country,state,cases,deaths,mortality_rate
china,jiangxi,936,1,0.0010683760683760685
china,jilin,97,1,0.010309278350515464
china,liaoning,132,2,0.015151515151515152
china,macau,37,0,0.0
china,ningxia,75,0,0.0
china,qinghai,18,0,0.0
china,shaanxi,253,3,0.011857707509881422
china,shandong,772,7,0.009067357512953367
china,shanghai,485,5,0.010309278350515464
china,shanxi,135,0,0.0
china,sichuan,548,3,0.005474452554744526
china,tianjin,161,3,0.018633540372670808
china,tibet,1,0,0.0
china,xinjiang,76,3,0.039473684210526314
china,yunnan,180,2,0.011111111111111112
china,zhejiang,1251,1,0.0007993605115907274
colombia,,608,6,0.009868421052631578
congo (brazzaville),,4,0,0.0
congo (kinshasa),,65,6,0.09230769230769231
costa rica,,295,2,0.006779661016949152
cote d'ivoire,,101,0,0.0
croatia,,657,5,0.0076103500761035
diamond princess,,712,10,0.014044943820224719
cuba,,119,3,0.025210084033613446
cyprus,,179,5,0.027932960893854747
czechia,,2631,11,0.004180919802356519
denmark,faroe islands,155,0,0.0
denmark,greenland,10,0,0.0
denmark,,2201,65,0.029532030895047707
djibouti,,14,0,0.0
dominican republic,,719,28,0.03894297635605007
ecuador,,1823,48,0.026330224904004388
egypt,,576,36,0.0625
el salvador,,19,0,0.0
equatorial guinea,,12,0,0.0
eritrea,,6,0,0.0
estonia,,645,1,0.0015503875968992248
eswatini,,9,0,0.0
ethiopia,,16,0,0.0
fiji,,5,0,0.0
finland,,1167,9,0.007712082262210797
france,french guiana,28,0,0.0
france,french polynesia,30,0,0.0
france,guadeloupe,102,2,0.0196078431372549
france,mayotte,63,0,0.0
france,new caledonia,15,0,0.0
france,reunion,183,0,0.0
france,saint barthelemy,5,0,0.0
france,st martin,11,0,0.0
france,martinique,93,1,0.010752688172043012
france,,37575,2314,0.061583499667332
gabon,,7,1,0.14285714285714285
gambia,,3,1,0.3333333333333333
georgia,,90,0,0.0
germany,,57695,433,0.00750498310078863
ghana,,141,5,0.03546099290780142
greece,,1061,32,0.030160226201696512
guatemala,,34,1,0.029411764705882353
guinea,,8,0,0.0
guyana,,8,1,0.125
haiti,,8,0,0.0
holy see,,6,0,0.0
honduras,,95,1,0.010526315789473684
hungary,,343,11,0.03206997084548105
iceland,,963,2,0.0020768431983385254
india,,987,24,0.0243161094224924
indonesia,,1155,102,0.08831168831168831
iran,,35408,2517,0.07108563036601898
iraq,,506,42,0.08300395256916997
ireland,,2415,36,0.014906832298136646
israel,,3619,12,0.0033158331030671458
italy,,92472,10023,0.10838956657150273
jamaica,,30,1,0.03333333333333333
japan,,1693,52,0.03071470761961016
jordan,,246,1,0.0040650406504065045
kazakhstan,,228,1,0.0043859649122807015
kenya,,38,1,0.02631578947368421
"korea, south",,9478,144,0.01519307870858831
kuwait,,235,0,0.0
kyrgyzstan,,58,0,0.0
latvia,,305,0,0.0
lebanon,,412,8,0.019417475728155338
liberia,,3,0,0.0
liechtenstein,,56,0,0.0
lithuania,,394,7,0.017766497461928935
luxembourg,,1831,18,0.009830693610049153
madagascar,,26,0,0.0
malaysia,,2320,27,0.01163793103448276
maldives,,16,0,0.0
malta,,149,0,0.0
mauritania,,5,0,0.0
mauritius,,102,2,0.0196078431372549
mexico,,717,12,0.016736401673640166
moldova,,231,2,0.008658008658008658
monaco,,42,0,0.0
mongolia,,12,0,0.0
montenegro,,84,1,0.011904761904761904
morocco,,402,25,0.06218905472636816
namibia,,8,0,0.0
nepal,,5,0,0.0
netherlands,aruba,46,0,0.0
netherlands,curacao,8,1,0.125
netherlands,sint maarten,3,0,0.0
netherlands,,9762,639,0.0654578979717271
new zealand,,451,0,0.0
nicaragua,,4,1,0.25
niger,,10,1,0.1
nigeria,,89,1,0.011235955056179775
north macedonia,,241,4,0.016597510373443983
norway,,4015,23,0.00572851805728518
oman,,152,0,0.0
pakistan,,1495,12,0.008026755852842809
panama,,786,14,0.017811704834605598
papua new guinea,,1,0,0.0
paraguay,,56,3,0.05357142857142857
peru,,671,16,0.02384500745156483
philippines,,1075,68,0.06325581395348837
poland,,1638,18,0.01098901098901099
portugal,,5170,100,0.019342359767891684
qatar,,590,1,0.001694915254237288
romania,,1452,37,0.025482093663911846
russia,,1264,4,0.0031645569620253164
rwanda,,60,0,0.0
saint lucia,,3,0,0.0
saint vincent and the grenadines,,1,0,0.0
san marino,,224,22,0.09821428571428571
saudi arabia,,1203,4,0.0033250207813798837
senegal,,130,0,0.0
serbia,,659,10,0.015174506828528073
seychelles,,8,0,0.0
singapore,,802,2,0.0024937655860349127
slovakia,,292,0,0.0
slovenia,,684,9,0.013157894736842105
somalia,,3,0,0.0
south africa,,1187,1,0.0008424599831508003
spain,,73235,5982,0.08168225575203113
sri lanka,,113,1,0.008849557522123894
sudan,,5,1,0.2
suriname,,8,0,0.0
sweden,,3447,105,0.030461270670147953
switzerland,,14076,264,0.01875532821824382
taiwan*,,283,2,0.007067137809187279
tanzania,,14,0,0.0
thailand,,1245,6,0.004819277108433735
togo,,25,1,0.04
trinidad and tobago,,74,3,0.04054054054054054
tunisia,,278,8,0.02877697841726619
turkey,,7402,108,0.01459065117535801
uganda,,30,0,0.0
ukraine,,356,9,0.025280898876404494
united arab emirates,,468,2,0.004273504273504274
united kingdom,bermuda,17,0,0.0
united kingdom,cayman islands,8,1,0.125
united kingdom,channel islands,97,1,0.010309278350515464
united kingdom,gibraltar,56,0,0.0
united kingdom,isle of man,32,0,0.0
united kingdom,montserrat,5,0,0.0
united kingdom,,17089,1019,0.05962900111182632
uruguay,,274,0,0.0
us,,121478,2026,0.016677916989084444
uzbekistan,,104,2,0.019230769230769232
venezuela,,119,2,0.01680672268907563
vietnam,,174,0,0.0
zambia,,28,0,0.0
zimbabwe,,7,1,0.14285714285714285
canada,diamond princess,0,1,0.0
dominica,,11,0,0.0
grenada,,7,0,0.0
mozambique,,8,0,0.0
syria,,5,0,0.0
timor-leste,,1,0,0.0
belize,,2,0,0.0
canada,recovered,0,0,0.0
laos,,8,0,0.0
libya,,3,0,0.0
west bank and gaza,,98,1,0.01020408163265306
guinea-bissau,,2,0,0.0
mali,,18,0,0.0
saint kitts and nevis,,2,0,0.0
canada,northwest territories,1,0,0.0
canada,yukon,4,0,0.0
kosovo,,91,1,0.01098901098901099
burma,,8,0,0.0
united kingdom,anguilla,2,0,0.0
united kingdom,british virgin islands,2,0,0.0
united kingdom,turks and caicos islands,4,0,0.0
ms zaandam,,2,0,0.0
