country,state,cases,deaths,mortality_rate
Norway,,3369,14,
Oman,,109,0,
Pakistan,,1201,9,
Panama,,558,8,
Papua New Guinea,,1,0,
Paraguay,,41,3,
Peru,,580,9,
Philippines,,707,45,
Poland,,1221,16,
Portugal,,3544,60,
Qatar,,549,0,
Romania,,1029,23,
Russia,,840,3,
Rwanda,,50,0,
Saint Lucia,,3,0,
Saint Vincent and the Grenadines,,1,0,
San Marino,,208,21,
Saudi Arabia,,1012,3,
Senegal,,105,0,
Serbia,,384,1,
Seychelles,,7,0,
Singapore,,683,2,
Slovakia,,226,0,
Slovenia,,562,6,
Somalia,,2,0,
South Africa,,927,0,
Spain,,57786,4365,
Sri Lanka,,106,0,
Sudan,,3,1,
Suriname,,8,0,
Sweden,,2840,77,
Switzerland,,11811,191,
Taiwan*,,252,2,
Tanzania,,13,0,
Thailand,,1045,4,
Togo,,23,0,
Trinidad and Tobago,,65,1,
Tunisia,,197,6,
Turkey,,3629,75,
Uganda,,14,0,
Ukraine,,196,5,
United Arab Emirates,,333,2,
United Kingdom,Bermuda,15,0,
United Kingdom,Cayman Islands,8,1,
United Kingdom,Channel Islands,66,1,
United Kingdom,Gibraltar,35,0,
United Kingdom,Isle of Man,25,0,
United Kingdom,Montserrat,5,0,
United Kingdom,,11658,578,
Uruguay,,217,0,
US,,83836,1209,
Uzbekistan,,75,0,
Venezuela,,107,0,
Vietnam,,153,0,
Zambia,,16,0,
Zimbabwe,,3,1,
Canada,Diamond Princess,0,1,
Dominica,,11,0,
Grenada,,7,0,
Mozambique,,7,0,
Syria,,5,0,
Timor-Leste,,1,0,
Belize,,2,0,
Canada,Recovered,0,0,
Laos,,6,0,
Libya,,1,0,
West Bank and Gaza,,84,1,
Guinea-Bissau,,2,0,
Mali,,4,0,
Saint Kitts and Nevis,,2,0,
Canada,Northwest Territories,1,0,
Canada,Yukon,3,0,
Kosovo,,71,1,
