country,state,cases,deaths,mortality_rate
china,fujian,338.0,1.0,0.002958579881656805
china,gansu,138.0,2.0,0.014492753623188406
china,guangdong,1475.0,8.0,0.0054237288135593215
china,guangxi,254.0,2.0,0.007874015748031496
china,guizhou,146.0,2.0,0.0136986301369863
china,hainan,168.0,6.0,0.03571428571428571
china,hebei,319.0,6.0,0.01880877742946709
china,heilongjiang,484.0,13.0,0.02685950413223141
china,henan,1276.0,22.0,0.017241379310344827
china,hong kong,641.0,4.0,0.0062402496099844
china,hubei,67801.0,3182.0,0.04693146118788808
china,hunan,1018.0,4.0,0.003929273084479371
china,inner mongolia,95.0,1.0,0.010526315789473684
china,jiangsu,644.0,0.0,0.0
china,jiangxi,937.0,1.0,0.0010672358591248669
china,jilin,98.0,1.0,0.010204081632653059
china,liaoning,134.0,2.0,0.01492537313432836
china,macau,37.0,0.0,0.0
china,ningxia,75.0,0.0,0.0
china,qinghai,18.0,0.0,0.0
china,shaanxi,253.0,3.0,0.011857707509881422
china,shandong,772.0,7.0,0.009067357512953369
china,shanghai,492.0,5.0,0.01016260162601626
china,shanxi,136.0,0.0,0.0
china,sichuan,550.0,3.0,0.005454545454545455
china,tianjin,166.0,3.0,0.018072289156626502
china,tibet,1.0,0.0,0.0
china,xinjiang,76.0,3.0,0.03947368421052632
china,yunnan,180.0,2.0,0.011111111111111113
china,zhejiang,1254.0,1.0,0.0007974481658692185
colombia,,702.0,10.0,0.014245014245014244
congo (brazzaville),,19.0,0.0,0.0
congo (kinshasa),,65.0,6.0,0.09230769230769233
costa rica,,314.0,2.0,0.006369426751592357
cote d'ivoire,,165.0,1.0,0.006060606060606061
croatia,,713.0,6.0,0.008415147265077139
cuba,,139.0,3.0,0.02158273381294964
cyprus,,214.0,5.0,0.02336448598130841
czechia,,2817.0,16.0,0.005679801206957757
denmark,faroe islands,159.0,0.0,0.0
denmark,greenland,10.0,0.0,0.0
denmark,,2395.0,72.0,0.030062630480167014
diamond princess,,712.0,10.0,0.01404494382022472
djibouti,,18.0,0.0,0.0
dominica,,11.0,0.0,0.0
dominican republic,,859.0,39.0,0.045401629802095465
ecuador,,1924.0,58.0,0.03014553014553015
egypt,,609.0,40.0,0.06568144499178982
el salvador,,24.0,0.0,0.0
equatorial guinea,,12.0,0.0,0.0
eritrea,,12.0,0.0,0.0
estonia,,679.0,3.0,0.004418262150220913
eswatini,,9.0,0.0,0.0
ethiopia,,21.0,0.0,0.0
fiji,,5.0,0.0,0.0
finland,,1240.0,11.0,0.008870967741935484
france,french guiana,28.0,0.0,0.0
france,french polynesia,30.0,0.0,0.0
france,guadeloupe,106.0,4.0,0.03773584905660377
france,martinique,93.0,1.0,0.010752688172043013
france,mayotte,63.0,0.0,0.0
france,new caledonia,15.0,0.0,0.0
france,reunion,183.0,0.0,0.0
france,saint barthelemy,5.0,0.0,0.0
france,st martin,11.0,0.0,0.0
france,,40174.0,2606.0,0.06486782496141784
gabon,,7.0,1.0,0.14285714285714285
gambia,,4.0,1.0,0.25
georgia,,91.0,0.0,0.0
germany,,62095.0,533.0,0.008583621869715756
ghana,,152.0,5.0,0.03289473684210526
greece,,1156.0,38.0,0.0328719723183391
grenada,,9.0,0.0,0.0
guatemala,,34.0,1.0,0.029411764705882356
guinea,,16.0,0.0,0.0
guinea-bissau,,2.0,0.0,0.0
guyana,,8.0,1.0,0.125
haiti,,15.0,0.0,0.0
holy see,,6.0,0.0,0.0
honduras,,110.0,3.0,0.027272727272727268
hungary,,408.0,13.0,0.031862745098039214
iceland,,1020.0,2.0,0.0019607843137254897
india,,1024.0,27.0,0.0263671875
indonesia,,1285.0,114.0,0.088715953307393
iran,,38309.0,2640.0,0.06891331018820643
iraq,,547.0,42.0,0.07678244972577697
ireland,,2615.0,46.0,0.017590822179732315
israel,,4247.0,15.0,0.0035319048740287268
italy,,97689.0,10779.0,0.1103399563922243
jamaica,,32.0,1.0,0.03125
japan,,1866.0,54.0,0.028938906752411574
jordan,,259.0,3.0,0.01158301158301158
kazakhstan,,284.0,1.0,0.0035211267605633804
kenya,,42.0,1.0,0.023809523809523808
"korea, south",,9583.0,152.0,0.015861421266826672
kosovo,,94.0,1.0,0.010638297872340424
kuwait,,255.0,0.0,0.0
kyrgyzstan,,84.0,0.0,0.0
laos,,8.0,0.0,0.0
latvia,,347.0,0.0,0.0
lebanon,,438.0,10.0,0.0228310502283105
liberia,,3.0,0.0,0.0
libya,,8.0,0.0,0.0
liechtenstein,,56.0,0.0,0.0
lithuania,,460.0,7.0,0.015217391304347828
luxembourg,,1950.0,21.0,0.010769230769230769
madagascar,,39.0,0.0,0.0
malaysia,,2470.0,35.0,0.01417004048582996
maldives,,17.0,0.0,0.0
mali,,18.0,1.0,0.05555555555555555
malta,,151.0,0.0,0.0
mauritania,,5.0,0.0,0.0
mauritius,,107.0,3.0,0.02803738317757009
mexico,,848.0,16.0,0.018867924528301886
moldova,,263.0,2.0,0.0076045627376425855
monaco,,46.0,1.0,0.021739130434782608
mongolia,,12.0,0.0,0.0
montenegro,,85.0,1.0,0.011764705882352941
morocco,,479.0,26.0,0.054279749478079335
mozambique,,8.0,0.0,0.0
ms zaandam,,2.0,0.0,0.0
namibia,,11.0,0.0,0.0
nepal,,5.0,0.0,0.0
netherlands,aruba,50.0,0.0,0.0
netherlands,curacao,8.0,1.0,0.125
netherlands,sint maarten,6.0,0.0,0.0
netherlands,,10866.0,771.0,0.07095527332965212
new zealand,,514.0,1.0,0.0019455252918287934
nicaragua,,4.0,1.0,0.25
niger,,18.0,1.0,0.05555555555555555
nigeria,,111.0,1.0,0.009009009009009007
north macedonia,,259.0,6.0,0.02316602316602316
norway,,4284.0,25.0,0.005835667600373483
oman,,167.0,0.0,0.0
pakistan,,1597.0,14.0,0.008766437069505322
panama,,901.0,17.0,0.018867924528301886
papua new guinea,,1.0,0.0,0.0
paraguay,,59.0,3.0,0.05084745762711865
peru,,852.0,18.0,0.02112676056338028
philippines,,1418.0,71.0,0.05007052186177715
poland,,1862.0,22.0,0.011815252416756176
portugal,,5962.0,119.0,0.01995974505199597
qatar,,634.0,1.0,0.0015772870662460567
romania,,1815.0,43.0,0.023691460055096415
russia,,1534.0,8.0,0.0052151238591916565
rwanda,,70.0,0.0,0.0
saint kitts and nevis,,2.0,0.0,0.0
saint lucia,,9.0,0.0,0.0
saint vincent and the grenadines,,1.0,0.0,0.0
san marino,,224.0,22.0,0.09821428571428573
saudi arabia,,1299.0,8.0,0.006158583525789068
senegal,,142.0,0.0,0.0
serbia,,741.0,13.0,0.017543859649122806
seychelles,,8.0,0.0,0.0
singapore,,844.0,3.0,0.0035545023696682467
slovakia,,314.0,0.0,0.0
slovenia,,730.0,11.0,0.015068493150684932
somalia,,3.0,0.0,0.0
south africa,,1280.0,2.0,0.0015625
spain,,80110.0,6803.0,0.0849207339907627
sri lanka,,117.0,1.0,0.008547008547008548
sudan,,6.0,1.0,0.16666666666666666
suriname,,8.0,0.0,0.0
sweden,,3700.0,110.0,0.02972972972972973
switzerland,,14829.0,300.0,0.020230629172567263
syria,,9.0,1.0,0.1111111111111111
taiwan*,,298.0,2.0,0.006711409395973154
tanzania,,14.0,0.0,0.0
thailand,,1388.0,7.0,0.005043227665706053
timor-leste,,1.0,0.0,0.0
togo,,25.0,1.0,0.04
trinidad and tobago,,78.0,3.0,0.038461538461538464
tunisia,,312.0,8.0,0.02564102564102564
turkey,,9217.0,131.0,0.014212867527395031
uganda,,33.0,0.0,0.0
ukraine,,475.0,10.0,0.021052631578947368
united arab emirates,,570.0,3.0,0.005263157894736842
united kingdom,anguilla,2.0,0.0,0.0
united kingdom,bermuda,22.0,0.0,0.0
united kingdom,british virgin islands,2.0,0.0,0.0
united kingdom,cayman islands,8.0,1.0,0.125
united kingdom,channel islands,108.0,2.0,0.018518518518518517
united kingdom,gibraltar,65.0,0.0,0.0
united kingdom,isle of man,42.0,0.0,0.0
united kingdom,montserrat,5.0,0.0,0.0
united kingdom,turks and caicos islands,4.0,0.0,0.0
united kingdom,,19522.0,1228.0,0.06290339104599939
uruguay,,304.0,1.0,0.003289473684210526
us,alabama,827.0,9.0,0.010882708585247884
us,alabama,827.0,9.0,0.010882708585247884
us,alaska,102.0,2.0,0.0196078431372549
us,alaska,102.0,2.0,0.0196078431372549
us,arizona,919.0,17.0,0.018498367791077257
us,arizona,919.0,17.0,0.018498367791077257
us,arkansas,449.0,6.0,0.0133630289532294
us,arkansas,426.0,6.0,0.014084507042253518
us,california,6358.0,132.0,0.020761245674740483
us,california,6204.0,131.0,0.021115409413281758
us,colorado,2307.0,47.0,0.02037277850021673
us,colorado,2307.0,47.0,0.02037277850021673
us,connecticut,1993.0,34.0,0.017059708981435023
us,connecticut,1993.0,34.0,0.017059708981435023
us,delaware,232.0,6.0,0.02586206896551724
us,delaware,232.0,6.0,0.02586206896551724
us,diamond princess cruise,46.0,0.0,0.0
us,district of columbia,401.0,9.0,0.02244389027431421
us,district of columbia,401.0,9.0,0.02244389027431421
us,florida,4950.0,60.0,0.01212121212121212
us,florida,4950.0,60.0,0.01212121212121212
us,georgia,2683.0,83.0,0.030935519940365263
us,georgia,2683.0,83.0,0.030935519940365263
us,guam,56.0,1.0,0.017857142857142856
us,guam,56.0,1.0,0.017857142857142856
us,hawaii,175.0,0.0,0.0
us,hawaii,175.0,0.0,0.0
us,idaho,310.0,6.0,0.01935483870967742
us,idaho,310.0,6.0,0.01935483870967742
us,illinois,4596.0,65.0,0.014142732811140122
us,illinois,4596.0,65.0,0.014142732811140122
us,indiana,1514.0,32.0,0.021136063408190225
us,indiana,1514.0,32.0,0.021136063408190225
us,iowa,336.0,3.0,0.008928571428571428
us,iowa,336.0,3.0,0.008928571428571428
us,kansas,319.0,6.0,0.01880877742946709
us,kansas,319.0,6.0,0.01880877742946709
us,kentucky,439.0,8.0,0.018223234624145785
us,kentucky,439.0,8.0,0.018223234624145785
us,louisiana,3540.0,151.0,0.042655367231638416
us,louisiana,3540.0,151.0,0.042655367231638416
us,maine,253.0,3.0,0.011857707509881422
us,maine,253.0,3.0,0.011857707509881422
us,maryland,1239.0,10.0,0.008071025020177562
us,maryland,1239.0,10.0,0.008071025020177562
us,massachusetts,4955.0,48.0,0.00968718466195762
us,massachusetts,4955.0,48.0,0.00968718466195762
us,michigan,5486.0,132.0,0.024061246810061974
us,michigan,5486.0,132.0,0.024061246810061974
us,minnesota,503.0,9.0,0.017892644135188866
us,minnesota,503.0,9.0,0.017892644135188866
us,mississippi,758.0,14.0,0.018469656992084436
us,mississippi,758.0,14.0,0.018469656992084436
us,missouri,903.0,12.0,0.0132890365448505
us,missouri,903.0,12.0,0.0132890365448505
us,montana,161.0,1.0,0.006211180124223602
us,montana,161.0,1.0,0.006211180124223602
us,nebraska,120.0,2.0,0.016666666666666666
us,nebraska,120.0,2.0,0.016666666666666666
us,nevada,920.0,15.0,0.016304347826086956
us,nevada,920.0,15.0,0.016304347826086956
us,new hampshire,258.0,3.0,0.011627906976744186
us,new hampshire,258.0,3.0,0.011627906976744186
us,new jersey,13386.0,161.0,0.012027491408934709
us,new jersey,13386.0,161.0,0.012027491408934709
us,new mexico,237.0,2.0,0.008438818565400843
us,new mexico,237.0,2.0,0.008438818565400843
us,new york,59648.0,965.0,0.016178245708154508
us,new york,59648.0,965.0,0.016178245708154508
us,north carolina,1167.0,7.0,0.005998286203941731
us,north carolina,1167.0,7.0,0.005998286203941731
us,north dakota,98.0,1.0,0.010204081632653059
us,north dakota,98.0,1.0,0.010204081632653059
us,northern mariana islands,2.0,0.0,0.0
us,northern mariana islands,2.0,0.0,0.0
us,ohio,1653.0,29.0,0.017543859649122806
us,ohio,1653.0,29.0,0.017543859649122806
us,oklahoma,429.0,16.0,0.037296037296037296
us,oklahoma,429.0,16.0,0.037296037296037296
us,oregon,548.0,13.0,0.02372262773722628
us,oregon,548.0,13.0,0.02372262773722628
us,pennsylvania,3419.0,41.0,0.011991810470897923
us,pennsylvania,3419.0,41.0,0.011991810470897923
us,puerto rico,127.0,5.0,0.03937007874015748
us,puerto rico,127.0,5.0,0.03937007874015748
us,rhode island,294.0,3.0,0.010204081632653059
us,rhode island,294.0,3.0,0.010204081632653059
us,south carolina,774.0,16.0,0.020671834625323002
us,south carolina,774.0,16.0,0.020671834625323002
us,south dakota,90.0,1.0,0.011111111111111113
us,south dakota,90.0,1.0,0.011111111111111113
us,tennessee,1818.0,10.0,0.005500550055005501
us,tennessee,1720.0,7.0,0.004069767441860465
us,texas,2808.0,38.0,0.013532763532763531
us,texas,2808.0,38.0,0.013532763532763531
us,total:,142735.0,2489.0,0.017437909412547727
us,united states virgin islands,21.0,0.0,0.0
us,united states virgin islands,21.0,0.0,0.0
us,utah,719.0,3.0,0.004172461752433936
us,utah,719.0,2.0,0.0027816411682892906
us,vermont,235.0,12.0,0.05106382978723404
us,vermont,235.0,12.0,0.05106382978723404
us,virginia,890.0,22.0,0.024719101123595502
us,virginia,890.0,22.0,0.024719101123595502
us,washington,4896.0,200.0,0.04084967320261438
us,washington,4896.0,200.0,0.04084967320261438
us,west virginia,124.0,1.0,0.008064516129032258
us,west virginia,124.0,1.0,0.008064516129032258
us,wisconsin,1154.0,17.0,0.014731369150779897
us,wisconsin,1154.0,17.0,0.014731369150779897
us,wuhan repatriated,3.0,0.0,0.0
us,wyoming,87.0,0.0,0.0
us,wyoming,87.0,0.0,0.0
uzbekistan,,144.0,2.0,0.013888888888888888
venezuela,,119.0,2.0,0.01680672268907563
vietnam,,188.0,0.0,0.0
west bank and gaza,,109.0,1.0,0.009174311926605505
zambia,,29.0,0.0,0.0
zimbabwe,,7.0,1.0,0.14285714285714285
