level_0,index,country,state,cases,deaths,mortality_rate
146.0,9554.0,Latvia,,244,0,0.0
147.0,9619.0,Lebanon,,368,6,0.016304347826086956
148.0,9684.0,Liberia,,3,0,0.0
240.0,15664.0,Libya,,1,0,0.0
149.0,9749.0,Liechtenstein,,56,0,0.0
150.0,9814.0,Lithuania,,299,4,0.013377926421404682
151.0,9879.0,Luxembourg,,1453,9,0.006194081211286993
152.0,9944.0,Madagascar,,23,0,0.0
153.0,10009.0,Malaysia,,2031,23,0.011324470704086657
154.0,10074.0,Maldives,,13,0,0.0
243.0,15859.0,Mali,,4,0,0.0
155.0,10139.0,Malta,,134,0,0.0
156.0,10204.0,Mauritania,,3,0,0.0
157.0,10269.0,Mauritius,,81,2,0.02469135802469136
158.0,10334.0,Mexico,,475,6,0.01263157894736842
159.0,10399.0,Moldova,,177,1,0.005649717514124294
160.0,10464.0,Monaco,,33,0,0.0
161.0,10529.0,Mongolia,,11,0,0.0
162.0,10594.0,Montenegro,,69,1,0.014492753623188406
163.0,10659.0,Morocco,,275,11,0.04
234.0,15274.0,Mozambique,,7,0,0.0
164.0,10724.0,Namibia,,8,0,0.0
165.0,10789.0,Nepal,,3,0,0.0
166.0,10854.0,Netherlands,Aruba,28,0,0.0
167.0,10919.0,Netherlands,Curacao,6,1,0.16666666666666666
168.0,10984.0,Netherlands,Sint Maarten,3,0,0.0
169.0,11049.0,Netherlands,,7431,434,0.058403983313147625
170.0,11114.0,New Zealand,,283,0,0.0
171.0,11179.0,Nicaragua,,2,0,0.0
172.0,11244.0,Niger,,10,1,0.1
173.0,11309.0,Nigeria,,65,1,0.015384615384615384
174.0,11374.0,North Macedonia,,201,3,0.01492537313432836
175.0,11439.0,Norway,,3369,14,0.004155535767289997
176.0,11504.0,Oman,,109,0,0.0
177.0,11569.0,Pakistan,,1201,9,0.007493755203996671
178.0,11634.0,Panama,,558,8,0.014336917562724013
179.0,11699.0,Papua New Guinea,,1,0,0.0
180.0,11764.0,Paraguay,,41,3,0.07317073170731707
181.0,11829.0,Peru,,580,9,0.015517241379310345
182.0,11894.0,Philippines,,707,45,0.06364922206506365
183.0,11959.0,Poland,,1221,16,0.013104013104013105
184.0,12024.0,Portugal,,3544,60,0.016930022573363433
185.0,12089.0,Qatar,,549,0,0.0
186.0,12154.0,Romania,,1029,23,0.022351797862001945
187.0,12219.0,Russia,,840,3,0.0035714285714285718
188.0,12284.0,Rwanda,,50,0,0.0
244.0,15924.0,Saint Kitts and Nevis,,2,0,0.0
189.0,12349.0,Saint Lucia,,3,0,0.0
190.0,12414.0,Saint Vincent and the Grenadines,,1,0,0.0
191.0,12479.0,San Marino,,208,21,0.10096153846153846
192.0,12544.0,Saudi Arabia,,1012,3,0.0029644268774703555
193.0,12609.0,Senegal,,105,0,0.0
194.0,12674.0,Serbia,,384,1,0.0026041666666666665
195.0,12739.0,Seychelles,,7,0,0.0
196.0,12804.0,Singapore,,683,2,0.002928257686676428
197.0,12869.0,Slovakia,,226,0,0.0
198.0,12934.0,Slovenia,,562,6,0.010676156583629894
199.0,12999.0,Somalia,,2,0,0.0
200.0,13064.0,South Africa,,927,0,0.0
201.0,13129.0,Spain,,57786,4365,0.07553732738033432
202.0,13194.0,Sri Lanka,,106,0,0.0
203.0,13259.0,Sudan,,3,1,0.3333333333333333
204.0,13324.0,Suriname,,8,0,0.0
205.0,13389.0,Sweden,,2840,77,0.027112676056338027
206.0,13454.0,Switzerland,,11811,191,0.016171365676064687
235.0,15339.0,Syria,,5,0,0.0
207.0,13519.0,Taiwan*,,252,2,0.007936507936507936
208.0,13584.0,Tanzania,,13,0,0.0
209.0,13649.0,Thailand,,1045,4,0.0038277511961722493
236.0,15404.0,Timor-Leste,,1,0,0.0
210.0,13714.0,Togo,,23,0,0.0
211.0,13779.0,Trinidad and Tobago,,65,1,0.015384615384615384
212.0,13844.0,Tunisia,,197,6,0.030456852791878174
213.0,13909.0,Turkey,,3629,75,0.02066685037200331
,,US,Alabama,627,3,0.004784688995215311
,,US,Alabama,627,3,0.004784688995215311
,,US,Alaska,85,1,0.011764705882352941
,,US,Alaska,69,1,0.014492753623188406
,,US,Arizona,665,13,0.019548872180451128
,,US,Arizona,665,13,0.019548872180451128
,,US,Arkansas,381,3,0.007874015748031496
,,US,Arkansas,381,3,0.007874015748031496
,,US,California,4854,99,0.0203955500618047
,,US,California,4791,94,0.01962012106032144
,,US,Colorado,1734,31,0.017877739331026533
,,US,Colorado,1734,31,0.017877739331026533
,,US,Connecticut,1291,27,0.0209140201394268
,,US,Connecticut,1291,27,0.0209140201394268
,,US,Delaware,165,2,0.01212121212121212
,,US,Delaware,165,2,0.01212121212121212
,,US,Diamond Princess Cruise,46,0,0.0
,,US,District Of Columbia,304,4,0.013157894736842105
,,US,District Of Columbia,304,4,0.013157894736842105
,,US,Florida,3198,46,0.01438398999374609
,,US,Florida,3198,46,0.01438398999374609
,,US,Georgia,2198,65,0.029572338489535943
,,US,Georgia,2198,65,0.029572338489535943
,,US,Guam,51,1,0.0196078431372549
,,US,Guam,51,1,0.0196078431372549
,,US,Hawaii,120,0,0.0
,,US,Hawaii,120,0,0.0
,,US,Idaho,230,3,0.013043478260869565
,,US,Idaho,230,3,0.013043478260869565
,,US,Illinois,3026,34,0.011235955056179777
,,US,Illinois,3026,34,0.011235955056179777
,,US,Indiana,981,24,0.024464831804281342
,,US,Indiana,981,24,0.024464831804281342
,,US,Iowa,235,3,0.01276595744680851
,,US,Iowa,235,3,0.01276595744680851
,,US,Kansas,202,4,0.0198019801980198
,,US,Kansas,202,4,0.0198019801980198
,,US,Kentucky,302,8,0.026490066225165563
,,US,Kentucky,302,8,0.026490066225165563
,,US,Louisiana,2746,119,0.043335761107064816
,,US,Louisiana,2746,119,0.043335761107064816
,,US,Maine,168,1,0.005952380952380952
,,US,Maine,168,1,0.005952380952380952
,,US,Maryland,774,5,0.006459948320413436
,,US,Maryland,774,5,0.006459948320413436
,,US,Massachusetts,3240,35,0.010802469135802469
,,US,Massachusetts,3240,35,0.010802469135802469
,,US,Michigan,3657,92,0.025157232704402517
,,US,Michigan,3657,92,0.025157232704402517
,,US,Minnesota,398,4,0.010050251256281407
,,US,Minnesota,398,4,0.010050251256281407
,,US,Mississippi,579,8,0.013816925734024179
,,US,Mississippi,579,8,0.013816925734024179
,,US,Missouri,670,9,0.013432835820895522
,,US,Missouri,670,9,0.013432835820895522
,,US,Montana,121,1,0.008264462809917356
,,US,Montana,121,1,0.008264462809917356
,,US,Nebraska,85,0,0.0
,,US,Nebraska,85,0,0.0
,,US,Nevada,535,10,0.018691588785046728
,,US,Nevada,535,10,0.018691588785046728
,,US,New Hampshire,187,2,0.0106951871657754
,,US,New Hampshire,187,2,0.0106951871657754
,,US,New Jersey,8825,108,0.012237960339943343
,,US,New Jersey,8825,108,0.012237960339943343
,,US,New Mexico,191,1,0.005235602094240838
,,US,New Mexico,191,1,0.005235602094240838
,,US,New York,46262,606,0.013099303964376809
,,US,New York,46262,606,0.013099303964376809
,,US,North Carolina,880,3,0.003409090909090909
,,US,North Carolina,880,3,0.003409090909090909
,,US,North Dakota,68,1,0.014705882352941175
,,US,North Dakota,68,1,0.014705882352941175
,,US,Ohio,1137,19,0.016710642040457344
,,US,Ohio,1137,19,0.016710642040457344
,,US,Oklahoma,322,8,0.024844720496894408
,,US,Oklahoma,322,8,0.024844720496894408
,,US,Oregon,414,11,0.026570048309178744
,,US,Oregon,414,11,0.026570048309178744
,,US,Pennsylvania,2218,22,0.009918845807033365
,,US,Pennsylvania,2218,22,0.009918845807033365
,,US,Puerto Rico,79,3,0.0379746835443038
,,US,Puerto Rico,79,3,0.0379746835443038
,,US,Rhode Island,203,0,0.0
,,US,Rhode Island,203,0,0.0
,,US,South Carolina,539,13,0.02411873840445269
,,US,South Carolina,539,13,0.02411873840445269
,,US,South Dakota,58,1,0.017241379310344827
,,US,South Dakota,58,1,0.017241379310344827
,,US,Tennessee,1203,6,0.004987531172069825
,,US,Tennessee,1203,6,0.004987531172069825
,,US,Texas,1950,26,0.013333333333333334
,,US,Texas,1950,26,0.013333333333333334
,,US,Total:,104205,1701,0.01632359291780625
,,US,United States Virgin Islands,19,0,0.0
,,US,United States Virgin Islands,19,0,0.0
,,US,Utah,480,2,0.0041666666666666675
,,US,Utah,480,2,0.0041666666666666675
,,US,Vermont,184,10,0.05434782608695652
,,US,Vermont,184,10,0.05434782608695652
,,US,Virginia,604,14,0.023178807947019868
,,US,Virginia,604,14,0.023178807947019868
,,US,Washington,3700,175,0.0472972972972973
,,US,Washington,3700,175,0.0472972972972973
,,US,West Virginia,96,1,0.010416666666666666
,,US,West Virginia,96,1,0.010416666666666666
,,US,Wisconsin,842,14,0.0166270783847981
,,US,Wisconsin,842,14,0.0166270783847981
,,US,Wuhan Repatriated,3,0,0.0
,,US,Wyoming,73,0,0.0
,,US,Wyoming,73,0,0.0
214.0,13974.0,Uganda,,14,0,0.0
215.0,14039.0,Ukraine,,196,5,0.025510204081632654
216.0,14104.0,United Arab Emirates,,333,2,0.006006006006006006
217.0,14169.0,United Kingdom,Bermuda,15,0,0.0
218.0,14234.0,United Kingdom,Cayman Islands,8,1,0.125
219.0,14299.0,United Kingdom,Channel Islands,66,1,0.015151515151515154
220.0,14364.0,United Kingdom,Gibraltar,35,0,0.0
221.0,14429.0,United Kingdom,Isle of Man,25,0,0.0
222.0,14494.0,United Kingdom,Montserrat,5,0,0.0
223.0,14559.0,United Kingdom,,11658,578,0.04957968776805627
224.0,14624.0,Uruguay,,217,0,0.0
226.0,14754.0,Uzbekistan,,75,0,0.0
227.0,14819.0,Venezuela,,107,0,0.0
228.0,14884.0,Vietnam,,153,0,0.0
241.0,15729.0,West Bank and Gaza,,84,1,0.011904761904761904
229.0,14949.0,Zambia,,16,0,0.0
230.0,15014.0,Zimbabwe,,3,1,0.3333333333333333
