country,state,cases,deaths,mortality_rate
netherlands,sint maarten,3.0,0.0,0.0
netherlands,,9762.0,639.0,0.0654578979717271
new zealand,,451.0,0.0,0.0
nicaragua,,4.0,1.0,0.25
niger,,10.0,1.0,0.1
nigeria,,89.0,1.0,0.011235955056179777
north macedonia,,241.0,4.0,0.016597510373443983
norway,,4015.0,23.0,0.005728518057285179
oman,,152.0,0.0,0.0
pakistan,,1495.0,12.0,0.008026755852842809
panama,,786.0,14.0,0.017811704834605598
papua new guinea,,1.0,0.0,0.0
paraguay,,56.0,3.0,0.05357142857142857
peru,,671.0,16.0,0.023845007451564832
philippines,,1075.0,68.0,0.06325581395348838
poland,,1638.0,18.0,0.01098901098901099
portugal,,5170.0,100.0,0.019342359767891684
qatar,,590.0,1.0,0.001694915254237288
romania,,1452.0,37.0,0.025482093663911846
russia,,1264.0,4.0,0.0031645569620253164
rwanda,,60.0,0.0,0.0
saint kitts and nevis,,2.0,0.0,0.0
saint lucia,,3.0,0.0,0.0
saint vincent and the grenadines,,1.0,0.0,0.0
san marino,,224.0,22.0,0.09821428571428573
saudi arabia,,1203.0,4.0,0.003325020781379884
senegal,,130.0,0.0,0.0
serbia,,659.0,10.0,0.015174506828528072
seychelles,,8.0,0.0,0.0
singapore,,802.0,2.0,0.002493765586034913
slovakia,,292.0,0.0,0.0
slovenia,,684.0,9.0,0.013157894736842105
somalia,,3.0,0.0,0.0
south africa,,1187.0,1.0,0.0008424599831508003
spain,,73235.0,5982.0,0.08168225575203113
sri lanka,,113.0,1.0,0.008849557522123894
sudan,,5.0,1.0,0.2
suriname,,8.0,0.0,0.0
sweden,,3447.0,105.0,0.030461270670147957
switzerland,,14076.0,264.0,0.018755328218243817
syria,,5.0,0.0,0.0
taiwan*,,283.0,2.0,0.00706713780918728
tanzania,,14.0,0.0,0.0
thailand,,1245.0,6.0,0.004819277108433735
timor-leste,,1.0,0.0,0.0
togo,,25.0,1.0,0.04
trinidad and tobago,,74.0,3.0,0.040540540540540536
tunisia,,278.0,8.0,0.02877697841726619
turkey,,7402.0,108.0,0.014590651175358009
uganda,,30.0,0.0,0.0
ukraine,,356.0,9.0,0.02528089887640449
united arab emirates,,468.0,2.0,0.004273504273504274
united kingdom,anguilla,2.0,0.0,0.0
united kingdom,bermuda,17.0,0.0,0.0
united kingdom,british virgin islands,2.0,0.0,0.0
united kingdom,cayman islands,8.0,1.0,0.125
united kingdom,channel islands,97.0,1.0,0.010309278350515464
united kingdom,gibraltar,56.0,0.0,0.0
united kingdom,isle of man,32.0,0.0,0.0
united kingdom,montserrat,5.0,0.0,0.0
united kingdom,turks and caicos islands,4.0,0.0,0.0
united kingdom,,17089.0,1019.0,0.05962900111182633
uruguay,,274.0,0.0,0.0
us,alabama,820.0,9.0,0.010975609756097559
us,alabama,702.0,4.0,0.005698005698005697
us,alaska,102.0,2.0,0.0196078431372549
us,alaska,85.0,2.0,0.023529411764705882
us,arizona,919.0,17.0,0.018498367791077257
us,arizona,773.0,15.0,0.019404915912031046
us,arkansas,421.0,5.0,0.011876484560570073
us,arkansas,409.0,5.0,0.012224938875305624
us,california,5846.0,124.0,0.021211084502223743
us,california,5549.0,119.0,0.021445305460443324
us,colorado,2307.0,47.0,0.02037277850021673
us,colorado,2061.0,44.0,0.021348859776807377
us,connecticut,1993.0,34.0,0.017059708981435023
us,connecticut,1524.0,33.0,0.021653543307086614
us,delaware,232.0,6.0,0.02586206896551724
us,delaware,214.0,5.0,0.02336448598130841
us,diamond princess cruise,46.0,0.0,0.0
us,district of columbia,342.0,5.0,0.014619883040935672
us,district of columbia,342.0,4.0,0.011695906432748536
us,florida,4950.0,56.0,0.011313131313131313
us,florida,4038.0,56.0,0.013868251609707777
us,georgia,2651.0,80.0,0.03017729158807997
us,georgia,2446.0,79.0,0.03229762878168438
us,guam,56.0,1.0,0.017857142857142856
us,guam,51.0,1.0,0.0196078431372549
us,hawaii,175.0,0.0,0.0
us,hawaii,151.0,0.0,0.0
us,idaho,268.0,6.0,0.022388059701492536
us,idaho,261.0,4.0,0.01532567049808429
us,illinois,4596.0,65.0,0.014142732811140122
us,illinois,3491.0,47.0,0.013463191062732742
us,indiana,1514.0,32.0,0.021136063408190225
us,indiana,1232.0,31.0,0.025162337662337664
us,iowa,336.0,3.0,0.008928571428571428
us,iowa,298.0,3.0,0.010067114093959731
us,kansas,319.0,6.0,0.01880877742946709
us,kansas,261.0,5.0,0.019157088122605363
us,kentucky,439.0,8.0,0.018223234624145785
us,kentucky,394.0,8.0,0.02030456852791878
us,louisiana,3540.0,151.0,0.042655367231638416
us,louisiana,3315.0,137.0,0.04132730015082956
us,maine,253.0,3.0,0.011857707509881422
us,maine,211.0,1.0,0.0047393364928909965
us,maryland,1239.0,10.0,0.008071025020177562
us,maryland,992.0,5.0,0.005040322580645161
us,massachusetts,4955.0,48.0,0.00968718466195762
us,massachusetts,4257.0,44.0,0.0103359173126615
us,michigan,5486.0,132.0,0.024061246810061974
us,michigan,4650.0,111.0,0.023870967741935485
us,minnesota,503.0,9.0,0.017892644135188866
us,minnesota,441.0,5.0,0.011337868480725623
us,mississippi,758.0,14.0,0.018469656992084436
us,mississippi,663.0,13.0,0.0196078431372549
us,missouri,903.0,12.0,0.0132890365448505
us,missouri,838.0,10.0,0.011933174224343677
us,montana,154.0,1.0,0.006493506493506494
us,montana,129.0,1.0,0.007751937984496123
us,nebraska,108.0,2.0,0.018518518518518517
us,nebraska,96.0,2.0,0.02083333333333333
us,nevada,920.0,15.0,0.016304347826086956
us,nevada,621.0,14.0,0.02254428341384863
us,new hampshire,258.0,3.0,0.011627906976744186
us,new hampshire,214.0,2.0,0.009345794392523364
us,new jersey,13386.0,161.0,0.012027491408934709
us,new jersey,11124.0,140.0,0.0125854009349155
us,new mexico,237.0,2.0,0.008438818565400843
us,new mexico,208.0,2.0,0.009615384615384616
us,new york,59648.0,965.0,0.016178245708154508
us,new york,53393.0,883.0,0.016537748393984232
us,north carolina,1124.0,7.0,0.0062277580071174385
us,north carolina,1022.0,4.0,0.003913894324853229
us,north dakota,98.0,1.0,0.010204081632653059
us,north dakota,83.0,1.0,0.012048192771084338
us,northern mariana islands,2.0,0.0,0.0
us,ohio,1653.0,29.0,0.017543859649122806
us,ohio,1406.0,25.0,0.017780938833570414
us,oklahoma,429.0,16.0,0.037296037296037296
us,oklahoma,377.0,15.0,0.03978779840848806
us,oregon,548.0,13.0,0.02372262773722628
us,oregon,479.0,13.0,0.027139874739039668
us,pennsylvania,3419.0,41.0,0.011991810470897923
us,pennsylvania,2751.0,34.0,0.012359142130134495
us,puerto rico,127.0,5.0,0.03937007874015748
us,puerto rico,100.0,3.0,0.03
us,rhode island,294.0,3.0,0.010204081632653059
us,rhode island,239.0,2.0,0.008368200836820083
us,south carolina,774.0,16.0,0.020671834625323002
us,south carolina,660.0,15.0,0.022727272727272728
us,south dakota,90.0,1.0,0.011111111111111113
us,south dakota,68.0,1.0,0.014705882352941175
us,tennessee,1720.0,7.0,0.004069767441860465
us,tennessee,1512.0,7.0,0.0046296296296296285
us,texas,2640.0,37.0,0.014015151515151515
us,texas,2329.0,30.0,0.012881064834693002
us,total:,141169.0,2458.0,0.01741175470535316
us,united states virgin islands,21.0,0.0,0.0
us,united states virgin islands,21.0,0.0,0.0
us,utah,719.0,2.0,0.0027816411682892906
us,utah,602.0,2.0,0.003322259136212625
us,vermont,235.0,12.0,0.05106382978723404
us,vermont,211.0,12.0,0.05687203791469194
us,virginia,890.0,22.0,0.024719101123595502
us,virginia,739.0,17.0,0.023004059539918808
us,washington,4392.0,195.0,0.04439890710382514
us,washington,4310.0,189.0,0.04385150812064965
us,west virginia,113.0,0.0,0.0
us,west virginia,113.0,0.0,0.0
us,wisconsin,1112.0,17.0,0.015287769784172662
us,wisconsin,989.0,15.0,0.015166835187057632
us,wuhan repatriated,3.0,0.0,0.0
us,wyoming,86.0,0.0,0.0
us,wyoming,84.0,0.0,0.0
uzbekistan,,104.0,2.0,0.019230769230769232
venezuela,,119.0,2.0,0.01680672268907563
vietnam,,174.0,0.0,0.0
west bank and gaza,,98.0,1.0,0.010204081632653059
zambia,,28.0,0.0,0.0
zimbabwe,,7.0,1.0,0.14285714285714285
